topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
 Gesundheitsdaten,0.0,1.0,0.0,1.0,1.0
"""Crimen Scene: Last Harvest"": Somnia in pomo villam fracta. Charlotte Lindholm inquirit mortem soli agricolae temporalis in regione Altes Land pomi crescentis. Estne tanti sceleris thriller?",0.0,1.0,0.0,1.0,1.0
"""Monstra Musa"": Obscurae rutrum inclinatio ad ruinam. Creepy formosa: Hoc modo consequi potes autumnum, flecte quod arcanas tenebras componit et viriditatem vivam.",0.0,1.0,0.0,1.0,1.0
"""Scelus Scene"" ab Aquilone: ​​Furtwängler ""Scene Crimen"": Immaculatus in Veteri Regione. Novo in casu suo, ""Last Harvest,"" Charlotte Lindholm (Maria Furtwängler) coniurationem agriculturae communitatem investigat sicut classic Agatha Christie.",0.0,1.0,0.0,1.0,1.0
"""Tatort"" ab Hanoverae: O concussa, caput abiit: Furtwängler ludere detectivum accipit. In ""scaena criminis"" ab Hanovera, Commissarius Lindholm venit trans prodigiosum casum: agricola decollatus est - sed caput deest. Excitando INQUISITOR ludum incipit.",0.0,1.0,0.0,1.0,1.0
"""Tatort"" ex Hanovera: Discis aliquid de incommodis vitae rusticae. In ""Last Harvest"" Inspector Lindholmensis occurrit unimaginativae aetatis praefectus et sine capite victima.",0.0,1.0,0.0,1.0,1.0
"""Verum est somnium"": ""Ludi Fames"" iterum fans delectat cum admiratione sci-fi. Fans amandi sunt novam abiectionem renovationis, quia nova stella sci-fi una earum est. Plus cum excitando partes loqui.",0.0,1.0,0.0,1.0,1.0
"4.93 ex 5 stellis: Elbenwald nunc popularem ""Harrium Potter"" stragulum venditat pretio magico peculi. Autumnus facit fovere et ""Potterheads"" se consolari faciunt in fovere stragulum cum argumento populari.",0.0,1.0,0.0,1.0,1.0
70 Prozent der Weinernte verloren - Ist Jahrgang 2024 wirklich so schlecht?. Der umstrittene Jahrgang 2024 überrascht mit Qualität trotz widriger Bedingungen. Die besten Weine aus Deutschland – getestet vom BILD-Weinkolumnisten.,0.0,1.0,0.0,1.0,1.0
"73 Minuten Schockstarre: Der für mich beste Horrorfilm des Jahres ist dem Genre weit voraus. Wer Horror mal aus einer ganz anderen Perspektive erleben möchte, sollte Ende Oktober den kürzesten Film aus dem Kino-Programm wählen.",0.0,1.0,0.0,1.0,1.0
"73 Minuten Schockstarre: Vom besten Horrorfilm des Jahres haben viele noch gar nichts gehört. Wer Horror mal aus einer ganz anderen Perspektive erleben möchte, sollte Ende Oktober den kürzesten Film aus dem Kino-Programm wählen.",0.0,1.0,0.0,1.0,1.0
"Achtung!: Wer diese 3 Fehler jetzt macht, ruiniert seinen Garten im Winter. Auch wenn die Erntehochsaison sich dem Ende neigt, gibt es noch einiges zu tun in unserem Garten. Jetzt ist es vor allem an der Zeit, unsere Pflanzen vor Frost und Kälte zu schützen.",0.0,1.0,0.0,1.0,1.0
Adaptation,0.04284157832744405,0.31243832230087554,0.04271972628863088,0.12357967937251042,1415.0
Agriculture: Agricolae in Rheno-Palatinate metiuntur signanter fructus. Circa 28.400 talenta malorum et signanter cerasa quam anno superiore: Officium Statistical Officium refert messem fructus arboris eximie bonae in Rheno-Palatinate.,0.0,1.0,0.0,1.0,1.0
Agriculture: Average cucurbita messis expectata est. Coloniae/Münster (lnw) - Utrum pulmentum vel ut spooky ornamentum Halloween: tempus cucurbita in pleno adductius est. In hoc cadit messis grossorum fructuum,0.0,1.0,0.0,1.0,1.0
Agriculture: Chamber of Agriculture expectet pretium olus firmum. Rendsburg (lno) - The Schleswig-Holstein Chamber of Agriculture expectet pretium kale hoc tempore satis firmum esse. Hoc illud est quod loquens ait,0.0,1.0,0.0,1.0,1.0
Agriculture: Gratiarum actio cum bonis reddit. Hoc anno messis bona in Thuringia est. Politici adhuc maius subsidium agriculturae vocant. Iam ad hoc notiones concretae sunt.,0.0,1.0,0.0,1.0,1.0
"Ambitus: Sachsenforst: Trainees messes circa 1,400 chiliogrammata glandium. Malum Schandau (sa) - Trainae silvae circa 1,400 chiliogrammata seminum glandiferarum in Sachsenforst in Helvetia Saxonica collecta. Sicut nationalis parcum",0.0,1.0,0.0,1.0,1.0
"Animalia: Ob constructionem operis - Alster olores in Ohlsdorf overwintering. Cygni Hamburgenses Alster etiam circa Eppendorfer Mühlenteich semper hiemant. Propter flu avem, interdum cum et aliquando sine tentorio. Sed hoc anno omnia alia sunt. Sunt bonae rationes illius.",0.0,1.0,0.0,1.0,1.0
"Apicibus & Instrumentis: Raking folia autumno: estne necessaria? Et si ita, quomodo recte? Ululatus autumni ventus nunc folia arborum interflante est. Dux aperit ubinam et cur folia rasa sit amet, et quomodo coloratis foliis prodesse possis.",0.0,1.0,0.0,1.0,1.0
"Araneae hieme: quid domum veniant quid. Animalia frigida dura rigant, et loca frigora quaerunt. Quaedam species etiam tineas in culina edunt.",0.0,1.0,0.0,1.0,1.0
"Autumnus tempus burgaria est: latronum tempus tenebrosum allicit - maximis apicibus. Mutatione temporis, etiam ante tenebrescit et periculum dissolutionis auget. Vigiles igitur regulariter contra latrones monent et apices in initio temporis burgarii ponunt.",0.0,1.0,0.0,1.0,1.0
"Avis flu patula est — centeni grues mortui sunt. Migrantibus avibus, avis flu etiam autumno iterum diffunditur. Hoc anno massam morientium-abstulit, praesertim inter grues. pathogen etiam in praediis gallinis in pluribus civitatibus foederatis detectum est.",0.0,1.0,0.0,1.0,1.0
"Bellum in Ucraina: Odessa maior expatriata nunc in custodia domus est. Primo, praesidens Ucrainae Zelenskyj civitatem Odessae maioris recedit. Nunc prior villa bulla est in domo comprehensus et portus civitatis sub administratione militari.",0.0,1.0,0.0,1.0,1.0
Bilder der Woche: Blüten aus DNA reagieren wie lebende Organismen. Winzige Kristalle aus anorganischem Material und DNA reagieren auf ihre Umgebung und passen sich an. Sie könnten künftig Medikamente gezielt freisetzen oder Schadstoffe abbauen.,0.0,1.0,0.0,1.0,1.0
"Black ice: Road salt alternatives: These materials are permitted for private use. On streets and sidewalks, in the driveway or in front of the front door, it is essential to reduce the risk of slipping due to black ice with grit. But please not with salt.",0.0,1.0,0.0,1.0,1.0
"Blaulicht: Polizei warnt vor mehr Unfällen und Einbrüchen im Herbst. Dunkelheit, nasses Laub auf den Straßen oder Glätte: Im Herbst und Winter erhöht sich die Unfallgefahr. Aber auch Einbrüche gibt es vermehrt. Die Polizei Berlin warnt vor den Gefahren.",0.0,1.0,0.0,1.0,1.0
"Busy insects: Beekeepers prepare bees for winter. Kirchhain (lhe) - After an above-average honey harvest this year, beekeepers are preparing their bees for the cold season. «The peoples",0.0,1.0,0.0,1.0,1.0
Cannabis legalization: Fere 100 cannabis culturae consociationes approbatae in North Rheno-Westphalia. Fere 100 cannabis fustibus nunc licite in North Rheno-Westphalia crescere permittuntur - sed consilium nondum in plus quam 70 applicationes signanter factum est. Saxa est via ad messem tuam.,0.0,1.0,0.0,1.0,1.0
Castaneae: De virtute otiosorum autumni fructus. Castaneae iamdudum consideratae sunt panis pauperum. Hodie experiuntur saltationem. Quae castaneae eduntur et quomodo eis uti potes.,0.0,1.0,0.0,1.0,1.0
Causes,0.003247643203590339,0.3091652191113021,0.056595136385885286,0.14195629542150545,2497.0
"Cozy Games: Quis ego pet primum ?. COMMODUS lusus circa libros sunt, semisomnus cerebri vasti vel feles. Summa est tardus et sine accentus. Quatuor commendationes autumnales.",0.0,1.0,0.0,1.0,1.0
"Cucurbita risotto cum castaneo puro oleo: Haec risotto tam varia est quam autumnus. Naturae color mutatur et risotto sectam sequitur. Nam semel, color non solum cucurbita debetur, sed imprimis chiliades guajillo Mexicanae.",0.0,1.0,0.0,1.0,1.0
"Darkness and weather: From satchels to tires - that's what's important in traffic now. With the time change, it gets dark earlier and winter is getting closer. What should drivers, cyclists and pedestrians pay attention to in traffic?",0.0,1.0,0.0,1.0,1.0
Date notiones in hieme: Creative activities pro diebus frigidis. Quis dicit hieme dies excitando non potest? Ostendemus tibi perspicaces notiones pro diebus frigidis qui cor omne liquescent.,0.0,1.0,0.0,1.0,1.0
"Decorative and easy to care for: Balcony plants for autumn: These plants can tolerate cold temperatures. When temperatures drop, many flower pots only contain wilted plant remains. There are hardy plants that decorate the balcony in the cold season.",0.0,1.0,0.0,1.0,1.0
Denim trends: Hae bracae populares nunc sunt. Ex casual ad pullus: jeans notabiliter in autumno cum suis frigidis secat et colores novos. Hi styli nunc trending.,0.0,1.0,0.0,1.0,1.0
"Der FC Winterthur wirkt schon im Herbst wie der sichere Absteiger – warum sollte die Rettung erneut gelingen?. Der Klub hat im Mai sensationell den Ligaerhalt geschafft, jetzt ist er schon wieder in grosser Not. Vor dem Spiel in Basel wartet der FCW noch immer auf den ersten Sieg.",0.0,1.0,0.0,1.0,1.0
"Dramatic rescue: Trapped mountaineers film snowstorm on Mount Everest. Heavy rain and snow hit the Everest region. Almost 1,000 people are stuck at 4,900 meters. Videos show the extreme weather on the highest mountain in the world.",0.0,1.0,0.0,1.0,1.0
"Erkältungen: Wie viele Atemwegsinfekte sind bei kleinen Kindern normal?. Im Herbst und Winter sind viele Kinder dauernd verrotzt, eine Hustenepisode geht in die nächste über. Wann muss man sich Sorgen machen? Ein Kinderarzt klärt auf.",0.0,1.0,0.0,1.0,1.0
"Erntedank: Landeserntedankfest wird an der Ostsee gefeiert. Die Ernte ist eingebracht, jetzt wird gefeiert. Das Landeserntedankfest wird dieses Jahr in Wismar und auf Poel ausgerichtet. Worauf man sich freuen darf.",0.0,1.0,0.0,1.0,1.0
Es gibt einen konkreten Plan - Neue Wechsel-Gerüchte um Bellingham. BVB: Neue Gerüchte um Winter-Wechsel von Jobe Bellingham,0.0,1.0,0.0,1.0,1.0
"Excitatio ad ""Tatort"" ultimo - falsum terrorem! Sirenes terrent Hamburg. Sirenes ubique ob inundationem ausi sunt. Vigiles declaraverunt falsum terrorem in Twitter paulo post 9:35 a.m.",0.0,1.0,0.0,1.0,1.0
"Fructus locales: Sortes malorum pomaria gratiarum sunt - sed ubi posui? Thalmässing (lby) - Alii nimium eam, alii omnino nullam - et quomodo omnia simul affers? De pomis arboribus est. Vigebant",0.0,1.0,0.0,1.0,1.0
"Futurum eu: Bundesliga subscriptio pro formis negativis. Mundus eu ductus permittit commune ventilabrum in globum crystallinum inspicere. Stadium ruinas in Germania anno 2034 videt, eu finalem Germanum in Perth et probabiliter proximum Mundi Calicem in hieme.",0.0,1.0,0.0,1.0,1.0
"Fünf Jahre nach BER-Eröffnung: Hauptstadtflughafen macht weiter Verlust. Im Herbst 2020 wurde der Flughafen Berlin Brandenburg (BER) eröffnet - mit neun Jahren Verspätung und dreimal teurer als geplant. Weiter ist er in den roten Zahlen, auch die Passagierzahlen liegen unter den Erwartungen.",0.0,1.0,0.0,1.0,1.0
"Garden care: Pruning shrubs correctly – why timing and precision are crucial. Whether broom or viburnum: If you cut back ornamental shrubs carelessly, you risk at least flower loss. When, how and with what to properly prune common garden trees.",0.0,1.0,0.0,1.0,1.0
Gefahr im Herbst - Wie rutsche ich auf nassem Laub nicht aus?. Rutschfestes Schuhwerk und Vorsicht vermeiden Stürze auf nassem Laub im Herbst.,0.0,1.0,0.0,1.0,1.0
Gelsenkirchen - Mann (23) wehrt Raubüberfall im Park ab. In Gelsenkirchen wurde ein Mann (23) bei einem versuchten Raub im Park an der Adenauerallee verletzt. Die Täter flüchteten ohne Beute.,0.0,1.0,0.0,1.0,1.0
Gere elegantem retro trend nunc: Pons combinationum quem omnes amabunt in 2026. Orange obvium brunneum: color combinationis magnas partes aget in 2026. Sed inclinatio etiam dici potest pro autumno.,0.0,1.0,0.0,1.0,1.0
"German vinitores: Vinum improvisum debilis messis est. Hoc anno, Germanica wineries minus significanter uvas quam expectatur colligent. Secundum Institutum Vinum Germanum, hoc maxime ob pluviam Septembri. sed promittit quale sit.",0.0,1.0,0.0,1.0,1.0
"Guide: Five cars under 15,000 euros that are perfect for the winter. The cool autumn storms have passed and the first snow of the season has fallen. Blessed is anyone who has a car that is suitable for winter and doesn't have to deal with the weather.",0.0,1.0,0.0,1.0,1.0
Hazard,0.004698526354331721,0.30836928192925045,0.05189048045168851,0.13975192400899147,18625.0
"Herbstliche Basteltipps - Was Sie aus Kastanien und Blättern machen können. Wie können Sie sich den Herbst in das Haus holen? Lesen Sie hier, was Sie aus Kastanien und bunten Blättern alles machen können.",0.0,1.0,0.0,1.0,1.0
"Herbststurm fegt über Deutschland - Regen und Sturmböen erwartet. Sturmböen, Regen und sinkende Temperaturen: Ein kräftiger Herbststurm fegt ab Donnerstag übers Land und sorgt für ungemütliches Wetter. Auch am Wochenende dürfte es kühl und nass werden - adé, goldener Herbst.",0.0,1.0,0.0,1.0,1.0
"Herbststurm: Jetzt wird's ungemütlich: ""Joshua"" bringt Sturm und Regen. Offenbach - Sturm, Regen und niedrigere Temperaturen: Kurz vor dem Wochenende zeigt sich der Herbst in Deutschland von seiner ungemütlichen Seite. Das",0.0,1.0,0.0,1.0,1.0
Hieme asylum pro creepy crawlies: de aranearum noli trepidare! Araneae ad stateram oecologicam magni ponderis adiumentum faciunt. In ruinam volunt movere tabernacula humana. Quid cum illis optime agere?,0.0,1.0,0.0,1.0,1.0
"Hiems salutatio: Primo nivis temporis - ""Breve Intermezzo"". Offenbach/Poppenhausen (lhe) - Prima nix temporis in Hassia: Una centimeter nivis est in summo monte in statu, 950 metrorum altus.",0.0,1.0,0.0,1.0,1.0
Hiems tempus: Quare tempus mutatum adhuc non est abolitum. Horologium iterum in novissima volutpat mense Octobri vertitur. Tempus mutatum est exitus vexator per multos cives Europaeos. Cur nihil mutatur?,0.0,1.0,0.0,1.0,1.0
"Hochwasser wegen Sturm: Sturmtief: Campingplatz auf Norderney unter Wasser. Norderney - Das Sturmtief, das über den Norden Deutschlands hinweggefegt ist, hat auf der ostfriesischen Insel Norderney für Schäden gesorgt. Neben",0.0,1.0,0.0,1.0,1.0
"Hokkaido and Co.: Pfalzmarkt: Challenging weather conditions for pumpkins. Hokkaido remains the pumpkin king, Halloween pumpkins are booming before the festival. You can find out here how the weather and low producer prices affect the harvest.",0.0,1.0,0.0,1.0,1.0
Impacts,-0.010764924463937623,0.31132037618096225,0.05086222500696185,0.1334968420891296,4560.0
"In ""Dies Mundus Stuttering"": Associationis: Agere cum hominibus qui balbutiunt melius. Mogontiacum/Saarbrücken (lrs) - Secundum Oliver Winter e Consociatione publica Stuttering &",0.0,1.0,0.0,1.0,1.0
"In insula Corsica ""Benjamin"" in insula Corsicae feriae Germanicae tempestatibus mortuus est. Germanus feriatus in insula Corsica Mediterraneo Gallico in Beniamin expugnatione mortuus est. XLV annos natus est cum uxore et duobus liberis in flumine lavabatur cum aqua gradu gravi ex ...",0.0,1.0,0.0,1.0,1.0
In ludis Bavaricis Praemium - motus Dahlmeier momentum a nostris biathlon astris. Verisimile erit cum prioribus teammates quovis generi hac hieme current... Laura Dahlmeier (†31) erit...,0.0,1.0,0.0,1.0,1.0
"Incipiamus: Secans tempus coepit - arbores recte secare. Sepes vernant, arbores valentes et aves canunt: hortus ius perfecto secatur - sed si autumno decretorio vitaris.",0.0,1.0,0.0,1.0,1.0
Invasivas nutrias: Numerus nutrias occisorum in septentriones orientem ingentes crevit. Praedia ad feturam pellis inclusae solebant. Nutrias nunc rapide in solitudine diffundunt. Secundum societatem venationis haec non solum periculosum est ad diluvium praesidium.,0.0,1.0,0.0,1.0,1.0
Keine Bestäubung - 172 Bienen-Arten bedroht! Sorge um unsere Ernte. In Europa sind immer mehr Wildbienen und Schmetterlinge bedroht. Die Zahl bedrohter Arten hat sich in zehn Jahren verdoppelt.,0.0,1.0,0.0,1.0,1.0
"Koalitionsausschuss beendet - Ergebnisse offen. Schwarz-Rot hat einen ""Herbst der Reformen"" angekündigt. Doch die Liste der Uneinigkeiten in der Koalition ist lang, die Stimmung schlecht. Ob der Koalitionsausschuss daran etwas ändern konnte, ist bisher offen.",0.0,1.0,0.0,1.0,1.0
"Kälteschutz: Hundemantel für den Winter: So kommt Ihr Vierbeiner durch die kalte Jahreszeit. Ein Hundemantel schützt vor Kälte, Nässe und Wind – doch nicht jeder braucht ihn. Wann ein Mantel sinnvoll ist und welche Modelle besonders empfehlenswert...",0.0,1.0,0.0,1.0,1.0
"Laub birgt Gefahren: Stadtreinigung sammelt wieder bis zu 20.000 Tonnen Laub ein. Ob Besen, Kehrmaschine oder Laubbläser - die Hamburger Stadtreinigung hat dem Herbstlaub den Kampf angesagt. Denn obwohl die bunten Blätter schön anzusehen sind, können sie gefährlich werden.",0.0,1.0,0.0,1.0,1.0
"Looking towards spring. At Fashion Week in Paris, a model brings a new creation from the fashion house Chloe onto the catwalk.",0.0,1.0,0.0,1.0,1.0
Ludis hibernis: Feldberg cogitat tempus initium in fine Novembris. Todtnau (lsw) - Magna Feldberg ski area in Silva Nigra Superiore in ludis temporum hibernis pulsare vult die 29 Novembris - si nix in devexa est,0.0,1.0,0.0,1.0,1.0
"Meal Prep für den Herbst: Einmal Herbst zum Mitnehmen, bitte!. Sie trauern dem Sommer hinterher? Kosten Sie doch lieber den Herbst in vollen Zügen aus! Wir haben eine Woche mit Lunchgerichten für Sie geplant – ganz ohne Reste.",0.0,1.0,0.0,1.0,1.0
Mehr Qualität statt Masse - Erstes Skigebiet führt Besucherlimit ein. Madonna di Campiglio führt ab Winter 2025/26 Kapazitätsgrenzen ein und begrenzt Skipässe auf 14.000 Stück an besonders stark frequentierten Tagen.,0.0,1.0,0.0,1.0,1.0
Minores baccae et imbres mense Septembri: messis vina minor quam aestimatur. Messis vini in Germania hoc anno humilior quam initio aestimatur. Vinum Germanum in Bodenheim Institutum Mercurii die Mercurii pronuntiavit totalem fructum sub octingentis miliones hectoliterorum proxime futurum exspectari.,0.0,1.0,0.0,1.0,1.0
Mitigation,0.021271546958346137,0.32014410145052014,0.044194793672367574,0.13071443749108724,2943.0
Motorcycles: TÜV cursores periculi autumni in viis Thuringiae monet. Erfurt - TÜV Thuringia monet periculum auctum accidentium motorcyclistarum autumno. Multi bikers usi sunt fortasse apricis proximis diebus,0.0,1.0,0.0,1.0,1.0
"Natura conservationis: Novum audio pretium Buchenwald Grumsin vertit in experientiam audientem. Schorfheide-Chorin (bb) - Fagorum vetus, soni novi: Itinere audio intentum est ut Grumsin Mundanus Heritagium Saltus in septentrionali Brandenburgico experientiam audiat.",0.0,1.0,0.0,1.0,1.0
"New releases: shimmering synthesizers, melancholic party rap, German chansons. There will be great new music from Hamburg in autumn. Five recommendations from the ZEIT editorial team",0.0,1.0,0.0,1.0,1.0
Novum Apple Vigilo: Hoc est ius Apple Vigilate pro vobis. Lacus tres vigilias novas hoc casu dimisit. Post tres septimanas patet probatio: optimum necessario est carissimum.,0.0,1.0,0.0,1.0,1.0
"Nur für Gryffindors: Elbenwald verkauft gemütliches ""Harry Potter""-Strickkleid zum absoluten Zauberpreis. Der Herbst ruft – und mit ihm kommen gemütliche und wärmende Kleidungsstücke wie das „Harry Potter“-Strickkleid, das derzeit als Schnäppchen zu haben ist.",0.0,1.0,0.0,1.0,1.0
"Omnes reatus! 12 pacto SUV hiemes igneas temptavit. AUTO BILD temptavit duodecim currentes hiemes summas pro pactis SUVs - ut per hiemem tuto in nive, glacie et umida condicione potiri possis!",0.0,1.0,0.0,1.0,1.0
"Orbán signaturas colligendas incipit contra asserta EU ""consilia belli"". Primus Minister Hungaricus timores autumni calidi excitat. Militia etiam suffragiorum ad comitia parlamentaria 2026 convocanda destinatur.",0.0,1.0,0.0,1.0,1.0
"Paris Fashion Hebdomadae 2025: Brigitte Macron sedem capit in primo versu. Hoc lapsu, urbs in Sequana iterum lucebit in luce disertissimi mi et astra Fashion Hebdomadae Parisiensis. A die 29 Septembris ad diem 7 Octobris 2025, pittacia collectiones suas exhibebunt pro ver/aestate 2026. BRIG...",0.0,1.0,0.0,1.0,1.0
"Paris Fashion Hebdomadae 2025: Ostendit suum novum imperdiet in Paris Fashion Hebdomadae. Hoc lapsu, urbs in Sequana iterum lucebit in luce disertissimi mi et astra Fashion Hebdomadae Parisiensis. A die 29 Septembris ad diem 7 Octobris 2025, pittacia collectiones suas exhibebunt pro ver/aestate 2026. BRIG...",0.0,1.0,0.0,1.0,1.0
"Pater Sneeze - Ut quid dads sternumenta tam magna. Omnis pater habet - unum sternumentum quod sonat tonitrui erumpere est. In Interrete, phaenomenon vocatur ""Pater Sneeze"" et TikTok & Co sunt...",0.0,1.0,0.0,1.0,1.0
"Paul Ronzheimer in Tel Aviv - ""Hoc gaudium in vultu, pulchra mane!"" Hamas postremos obsides dimittit. BILD vicarius Pauli Ronzheimer in Platea Hostage in Tel Aviv versatur et mane gaudium et experientiam experitur...",0.0,1.0,0.0,1.0,1.0
"Periculum pauperibus: Secundum IR, 900 decies centena millia hominum offensionibus climatis imminet. Secundum IR, prope LXXX centesimas hominum pauperrimus mundi, et ideo fere 900 miliones hominum directe obnoxii sunt consectariis mutationis climatis in dies calamitosas. ""Nemo immunis est a mutatione climatis in dies crebras et graves impulsus.",0.0,1.0,0.0,1.0,1.0
"Pflanzen, pflegen, ernten: Feldsalat anbauen: Das sind die wichtigsten Schritte. Das aus dem gleichnamigen Märchen bekannte Blattgemüse enthält viele gesunde Vitamine und Mineralstoffe. Wer Rapunzel selbst anbauen möchte, muss nur wenige Schritte beachten.",0.0,1.0,0.0,1.0,1.0
"Pflanzfestival ""Ernte"": Chemnitz feiert Apfel mit mehr als 1.000 neuen Bäumen. Die Kulturhauptstadt feiert den Apfel: Noch mehr Baumpflanzungen, ein vielfältiges Veranstaltungsprogramm und ein Beitrag zur Artenvielfalt prägen das Pflanzfestival ""Ernte"".",0.0,1.0,0.0,1.0,1.0
Piscatio: Piscatio apud Moritzburg castrum visitatores allicit. Pisces et dies silvarum in Moritzburg est magnes visitatoribus quotannis. A highlight: piscatio de Moritzburg Castle de Pond. Carpi speciatim colligitur in compluribus itinera piscationis.,0.0,1.0,0.0,1.0,1.0
Posta Austriae: prima figura vectigalia mundi ex 3D typographo facta. <ul><li>Edelweiss flos mollis et flexibilis est et superficies velutinae similis reali edelweiss</li><li> Praesto a die Sabbati in post officiis et online<br /></li></ul>,0.0,1.0,0.0,1.0,1.0
"Potentia autumni: Saluberrima legumina in mundo in summo tempore sunt – scire debes. Sisymbrium tempestivum est mense Octobri. Cibus localis plenus vitamins est, systema immune tuum confirmat et viriditatem ad culinam autumni tui affert.",0.0,1.0,0.0,1.0,1.0
Praeparata hiemalia: Hiems venire potest - Dicasteria praeparata sunt via sustentationis. Ministerium hiemale incipit in Schleswig-Holstein: Quis est cuius viae et quot vehicula praesto sunt? Maecenas vitae augue et elit.,0.0,1.0,0.0,1.0,1.0
