,phrase,label,sentiment,subjectivity,language,count
Hurrikan Melissa,Hurrikan Melissa,PER,-0.12444933920704847,0.023348017621145373,de,227
Donald Trump,Donald Trump,PER,0.00013812154696132793,0.047421731123388586,de,181
Keir Starmer,Keir Starmer,PER,0.06143790849673202,0.04575163398692811,de,51
Manuel Hagel,Manuel Hagel,PER,0.10816326530612247,0.12244897959183673,de,49
Hayli Gubbi,Hayli Gubbi,PER,0.040624999999999994,0.08194444444444444,de,48
Sanae Takaichi,Sanae Takaichi,PER,0.10749999999999997,0.0625,de,40
El Niño,El Niño,PER,-0.022972972972972967,0.02702702702702703,de,37
Nathan MacKinnon,Nathan MacKinnon,PER,-0.03518518518518518,0.013888888888888888,de,36
Jan Zimmermann,Jan Zimmermann,PER,-0.36095238095238097,0.05714285714285714,de,35
Zohran Mamdani,Zohran Mamdani,PER,0.008080808080808076,0.045454545454545456,de,33
Alarmstufe Rot,Alarmstufe Rot,PER,0.09848484848484851,0.015151515151515152,de,33
Karen Bass,Karen Bass,PER,-0.25,0.0,de,32
Gavin Newsom,Gavin Newsom,PER,-0.05887096774193549,0.024193548387096774,de,31
Spencer Pratt,Spencer Pratt,PER,-0.09482758620689655,0.0,de,29
Kai Wegner,Kai Wegner,PER,-0.1797619047619048,0.03571428571428571,de,28
Sturm Goretti,Sturm Goretti,PER,0.010714285714285716,0.0,de,28
Sturm Chandra,Sturm Chandra,PER,-0.08846153846153845,0.038461538461538464,de,26
Jason Momoa,Jason Momoa,PER,-0.2893333333333333,0.06,de,25
Cale Makar,Cale Makar,PER,0.12,0.0,de,25
Claude Lemieux,Claude Lemieux,PER,0.158,0.0,de,25
Stevie Nicks,Stevie Nicks,PER,-0.012500000000000002,0.0,de,24
Chris MacFarland,Chris MacFarland,PER,0.02727272727272728,0.045454545454545456,de,22
Ueli Kestenholz,Ueli Kestenholz,PER,-0.14285714285714285,0.0,de,21
Nirmal Purja,Nirmal Purja,PER,-0.26428571428571435,0.0,de,21
Friedrich Merz,Friedrich Merz,PER,-0.02619047619047618,0.0,de,21
Rob Marciano,Rob Marciano,PER,0.0,0.14285714285714285,de,21
Jon Snow,Jon Snow,PER,0.075,0.09523809523809523,de,21
Tarique Rahman,Tarique Rahman,PER,-0.15,0.0,de,20
Sabrina Carpenter,Sabrina Carpenter,PER,0.05263157894736842,0.0,de,19
Erdbeben der Stärke,Erdbeben der Stärke,PER,0.5184210526315789,0.0,de,19
Jared Bednar,Jared Bednar,PER,0.029411764705882353,0.029411764705882353,de,17
"Sturmtief ""Elli","Sturmtief ""Elli",PER,-0.115625,0.0,de,16
Viktor Orbán,Viktor Orbán,PER,-0.037500000000000006,0.0,de,16
Ace Frehley,Ace Frehley,PER,-0.0625,0.0,de,16
Arc Raiders,Arc Raiders,PER,0.2,0.0,de,16
Al Jazeera,Al Jazeera,PER,0.11249999999999999,0.0625,de,16
Jan Hofer,Jan Hofer,PER,-0.47500000000000003,0.0,de,16
Sturm Claudia,Sturm Claudia,PER,0.02666666666666666,0.06666666666666667,de,15
Delcy Rodríguez,Delcy Rodríguez,PER,-0.3,0.1,de,15
Simon King,Simon King,PER,0.04999999999999998,0.16666666666666666,de,15
Bill Gates,Bill Gates,PER,0.24666666666666667,0.0,de,15
Péter Magyar,Péter Magyar,PER,0.3266666666666667,0.03333333333333333,de,15
Balendra Shah,Balendra Shah,PER,0.1392857142857143,0.0,de,14
Amal Clooney,Amal Clooney,PER,0.2642857142857143,0.0,de,14
Jonathan Rinderknecht,Jonathan Rinderknecht,PER,-0.39285714285714285,0.03571428571428571,de,14
Jason Allen,Jason Allen,PER,-0.05384615384615384,0.15384615384615385,de,13
Japans Küste,Japans Küste,PER,0.4083333333333334,0.0,de,12
Wladimir Putin,Wladimir Putin,PER,0.12708333333333333,0.041666666666666664,de,12
Lord of Hatred,Lord of Hatred,PER,0.09166666666666666,0.0,de,12
Kate Hudson,Kate Hudson,PER,0.5708333333333333,0.0,de,12
Lionel Messi,Lionel Messi,PER,-0.325,0.125,de,12
Elon Musk,Elon Musk,PER,-0.10833333333333334,0.0,de,12
Roman Storm,Roman Storm,PER,0.11666666666666665,0.0,de,12
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.09166666666666663,0.041666666666666664,de,12
Andy Burnham,Andy Burnham,PER,0.49090909090909096,0.0,de,11
