domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Certum est consilium - nova translatio rumorum de Bellingham. BVB: Novae opiniones de motu hiemali Jobe Bellingham,0.0,1.0,0.0,1.0,1.0
"Consilium coitionis finivit - eventus aperti. Black and Red annuntiaverunt ""autumnum reformationis"". Sed enumeratio dissensionum in coitione longa est, et modus malus est. Incertum adhuc est num comitiorum coitio aliquid de hoc mutare possit.",0.0,1.0,0.0,1.0,1.0
"Data: Ventus, humida, frigida: Baden-Württemberg in modo autumnali. Hic informationes invenies in themate ""Providere"". Lege ""Ventosum, humidum, frigus: Baden-Württemberg in modo autumnali"" nunc.",0.0,1.0,0.0,1.0,1.0
"Dekorativ und pflegeleicht: Balkonpflanzen für den Herbst: Diese Gewächsen vertragen kalte Temperaturen. Wenn die Temperaturen sinken, finden sich in vielen Blumenkübeln nur noch welke Pflanzenreste. Dabei gibt es winterharte Pflanzen, die den Balkon in der kalten Jahreszeit schmücken.",0.0,1.0,0.0,1.0,1.0
Dramatische Rettung: Eingeschlossene Bergsteiger filmen Schneesturm auf Mount Everest. Heftiger Regen und Schnee treffen die Everest-Region. Fast 1000 Menschen sitzen auf 4900 Metern fest. Videos zeigen das extreme Wetter am höchsten Berg der Welt.,0.0,1.0,0.0,1.0,1.0
"Dunkelheit und Witterung: Von Ranzen bis Reifen - Darauf kommt es jetzt im Verkehr an. Mit der Zeitumstellung wird es früher dunkel, zudem rückt der Winter näher. Was sollten Auto-, Fahrradfahrer und Fußgänger jetzt im Verkehr beachten?",0.0,1.0,0.0,1.0,1.0
"Erntedank in Bayern: So lief das Jahr für Landwirte, Winzer und Hopfenpflanzer. 135 Kilo heimische Kartoffeln stehen rein rechnerisch nach dieser Ernte für jeden Einwohner Bayerns bereit, aber nur 2,4 Kilo Äpfel: Zahlen und Fakten vor dem Erntedankfest.",0.0,1.0,0.0,1.0,1.0
"Erntedank in Bayern: So lief das Jahr für Landwirte, Winzer und Hopfenpflanzer. 135 Kilo heimische Kartoffeln stehen rein rechnerisch nach dieser Ernte für jeden Einwohner Bayerns bereit, aber nur 2,4 Kilo Äpfel: Zahlen und Fakten zum Erntedankfest.",0.0,1.0,0.0,1.0,1.0
"FC Winterthur iam vidi quasi relegatio quaedam in ruinam - cur iterum debent salvari? Clava sensatione in foedere mense Maio manere curatum est, nunc in diris angustiis iterum est. Ante ludum in Basilea, FCW primum suum vincere adhuc exspectat.",0.0,1.0,0.0,1.0,1.0
"Festum plantationis: Chemnitz celebrat poma cum plus mille arboribus novis. Caput Culturae malum celebrat: magis arbor plantatio, varia rerum progressio et adiumentum biodiversitatis notant ""Messem"" plantationis festivitatem.",0.0,1.0,0.0,1.0,1.0
Fleißige Insekten: Imker bereiten Bienen auf Winter vor. Kirchhain (lhe) - Nach einer überdurchschnittlichen Honigernte in diesem Jahr bereiten die Imker ihre Bienen auf die kalte Jahreszeit vor. «Die Völker,0.0,1.0,0.0,1.0,1.0
"Folia pericula ponunt: civitas purgans iterum iterum colligit usque ad 20000 millia talentorum foliorum. Utrum scopa, analecta vel folium blower - Hamburg urbs purgatio department bellum autumnalibus foliis declaravit. Etsi laeta folia pulchra visu sunt, periculosa esse possunt.",0.0,1.0,0.0,1.0,1.0
"Frigora: Quot infectiones respiratoriae sunt normales in infantibus? In casu et hieme, multi pueri assidue tussiunt, una res tussis ad proximam ducit. Quando debes solliciti esse? Pediatrician exponit.",0.0,1.0,0.0,1.0,1.0
"Tantum Gryffindors: Elbenwaldus fovere vendit ""Harrius Potter"" vestem omnino magicam pretio contexuit. Autumnus vocat - et cum eo venit fovere et fovere vasa vestimentorum sicut ""Harrius Potter"" vestem subtectam, quae nunc in promptu est pro pacto.",0.0,1.0,0.0,1.0,1.0
"Tempestas autumnus per Germaniam verrit - imbres et procellae exspectantur. Venti, pluviae et temperaturae cadentes: Fortis autumni tempestas ab Iovis regione transibit et incommodas tempestates faciet. Verisimile est frigus et humidum esse in volutpat vestibulum quoque - autumnum aureum vale.",0.0,1.0,0.0,1.0,1.0
bucswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
alaskabeacon.com,0.0,1.0,0.0,1.0,1.0
android.gadgethacks.com,0.0,1.0,0.0,1.0,1.0
apod.nasa.gov,0.0,1.0,0.0,1.0,1.0
athoughtfulplaceblog.com,0.0,1.0,0.0,1.0,1.0
atozsports.com,0.0,1.0,0.0,1.0,1.0
auth0.com,0.0,1.0,0.0,1.0,1.0
aviationweek.com,0.0,1.0,0.0,1.0,1.0
bakedbree.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
bengalswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
bikerumor.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
binaryigor.com,0.0,1.0,0.0,1.0,1.0
blog.cloudflare.com,0.0,1.0,0.0,1.0,1.0
blog.livedoor.jp,0.0,1.0,0.0,1.0,1.0
blog.mano.lol,0.0,1.0,0.0,1.0,1.0
blogs.esa.int,0.0,1.0,0.0,1.0,1.0
blogs.fangraphs.com,0.0,1.0,0.0,1.0,1.0
blogs.law.columbia.edu,0.0,1.0,0.0,1.0,1.0
blogs.nvidia.com,0.0,1.0,0.0,1.0,1.0
bmcgenomics.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bringmethenews.com,0.0,1.0,0.0,1.0,1.0
buckeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
alaskapublic.org,0.0,1.0,0.0,1.0,1.0
aiedusimplified.substack.com,0.0,1.0,0.0,1.0,1.0
"Tempestas fama est: Pluviae et frigus temperaturae autumnales in Hassia. In Hassia autumnaliter recens in fine hebdomadis est. Dum in Veneris die sicca manebit, casus pluviae et tonitribus super weekend est. Spe.",0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
"Tempestas in Bavaria: Nix, tempestas, sol: Bavaria mutabilem tempestatem patitur. Primo nivis et imbres cadunt, deinde sol cum nubibus alternat. Postquam ad decem centimetra novarum nivis, sol in initio hebdomadis exit et Civitatem liberam calefacit.",0.0,1.0,0.0,1.0,1.0
"Tempestas in fine hebdomadis: Tempestas autumnalis in Rheno-Palatinate et Saarland. Autumno recens in Rheno-Palatinato et Saarlandia est. Dum in Veneris die sicca manebit, casus pluviae et tonitribus super weekend est. Spe.",0.0,1.0,0.0,1.0,1.0
"Tempestas mentis: Nox in Bavaria - autumnalis tempestas. Post noctem in Bavaria ventosa tempestas autumnale manet. Tempestas religio expectat procellas, imbres et primos nivis. Quomodo tempestas incipiet sabbati.",0.0,1.0,0.0,1.0,1.0
"Tempestas praenuntiet: procellis et pluvia - autumnus asperam tempestatem adfert. Procellae sicut procellae, pluviae et procellae: Germanorum Tempestas Servitium monet tempestatum dierum - etiam in volutpat vestibulum mutabile et frigus manebit.",0.0,1.0,0.0,1.0,1.0
"Tempestas praenuntietur: tempestas autumnus in Hassia: Pluvia et procellis ante initium septimanae. In initio novae hebdomadis, tempestas in Hassia turbatur: pluvia, venti et singula tonitrua eventus initio determinant. Res tantum paulo quietius in media hebdomade accipiet.",0.0,1.0,0.0,1.0,1.0
"Tempestas: Procellae et procellae in Saxonia-Anhalt fieri possunt. Magdeburg (sa) - In Saxonia-Anhalt hodie incommoda accipit. Secundum Servitium Tempestatis Germanicae (DWD), mane nubilum et pluvium erit. In the",0.0,1.0,0.0,1.0,1.0
"Tempestas: Tonitruum, pluviae et procellae initium hebdomadis in aquilone. Quisquis in Hamburg et Schleswig-Holstein iter suum hac septimana umbellae oblivisci non debet. Pluvius, interdum etiam tonitrus erit.",0.0,1.0,0.0,1.0,1.0
"Tempus mutationem 2025 - Horologium hoc Saturni rursus ponemus? Autumno 2025 horologia ad tempus hiemale una hora reducemus. Quod cum ita sit, et omnia ulteriora informationes hic legere potes.",0.0,1.0,0.0,1.0,1.0
"Tutela frigida: tunica canis hiemalis: Sic tuus amicus quadrupes per frigora accipit. Canis tunica contra frigus, humidum et ventum protegit - sed non omnes indiget. Cum tunica sensum facit et quae exempla praecipue commendantur...",0.0,1.0,0.0,1.0,1.0
"Ucraina vivo blog: + NATO et EU laborant in ""muro tutelae fucus"" ++. Secundum NATO Secretarius Generalis Rutte, societas defensionis laborat cum UE in muro defensus contra fucos. Numerus iuvenum Ucrainorum in Germaniam venientes praesidia quaerens aestate surrexit.",0.0,1.0,0.0,1.0,1.0
"Volumen regimentale vocatum: Tirones e Regimento securitatis Patriae iusiurandum servitii accipiunt. Patria Securitatis Regimentum Bundeswehr 5 iam annum exstitit, et baculus eius in Ohrdruf, Thuringia collocatus est. Ante omnia spectat ad criticam structuram tutandam.",0.0,1.0,0.0,1.0,1.0
"Weather: Autumnus tempestas in Bavaria - nubes, pluvia et paulo sol. Autumnus tantisper cinerea manet: nix in altissimis montibus cadit, pluvia in orientem solem. Ubi in paucis diebus siccum manebit et cum sol apparebit.",0.0,1.0,0.0,1.0,1.0
"Wetter: Sturmtief lässt zum Wochenbeginn nach – Schnee in den Alpen. Sturmtief ""Detlef"" lässt nach, doch Regen und Wind bleiben. Im Alpenraum fällt Schnee, während im Westen und Südwesten die Wolken langsam auflockern.",0.0,1.0,0.0,1.0,1.0
"Wetterbericht: Wo heute Gewitter und Sturmböen drohen. Stuttgart (lsw) - Im Südwesten sind eine Jacke und ein Regenschirm heute keine schlechte Wahl - vor allem, wenn ein Ausflug ins Grüne geplant ist. Der",0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
abc7.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
abeautifulmess.com,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
aeon.co,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
afuse8production.slj.com,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
oregoncapitalchronicle.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.cfodive.com,0.0,1.0,0.0,1.0,1.0
www.charlotteobserver.com,0.0,1.0,0.0,1.0,1.0
www.citizen.digital,0.0,1.0,0.0,1.0,1.0
www.cjonline.com,0.0,1.0,0.0,1.0,1.0
www.claimsjournal.com,0.0,1.0,0.0,1.0,1.0
www.climatecentral.org,0.0,1.0,0.0,1.0,1.0
www.cmswire.com,0.0,1.0,0.0,1.0,1.0
www.cnx-software.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
www.commercialappeal.com,0.0,1.0,0.0,1.0,1.0
www.construction-physics.com,0.0,1.0,0.0,1.0,1.0
www.coveringthecorner.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.crossingwallstreet.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.dailyindependent.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.dcnewsnow.com,0.0,1.0,0.0,1.0,1.0
www.defenseone.com,0.0,1.0,0.0,1.0,1.0
www.delmarvanow.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.caller.com,0.0,1.0,0.0,1.0,1.0
19thnews.org,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.buffalorising.com,0.0,1.0,0.0,1.0,1.0
www.augustachronicle.com,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
www.autoexpress.co.uk,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.azcentral.com,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
www.barrons.com,0.0,1.0,0.0,1.0,1.0
www.battleredblog.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
www.bellingcat.com,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.bgs.ac.uk,0.0,1.0,0.0,1.0,1.0
www.biblegateway.com,0.0,1.0,0.0,1.0,1.0
www.bigcountryhomepage.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.bordermail.com.au,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bringonthecats.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.buddytv.com,0.0,1.0,0.0,1.0,1.0
www.doomsdayscenario.co,0.0,1.0,0.0,1.0,1.0
www.drive.com.au,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.grrlpowercomic.com,0.0,1.0,0.0,1.0,1.0
www.gwinnettdailypost.com,0.0,1.0,0.0,1.0,1.0
www.hbs.edu,0.0,1.0,0.0,1.0,1.0
www.heatpumped.org,0.0,1.0,0.0,1.0,1.0
www.helpnetsecurity.com,0.0,1.0,0.0,1.0,1.0
www.heraldsun.com,0.0,1.0,0.0,1.0,1.0
www.heraldtimesonline.com,0.0,1.0,0.0,1.0,1.0
www.hgptv.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.hodinkee.com,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.hospitalmanagement.net,0.0,1.0,0.0,1.0,1.0
www.howsweeteats.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.co.uk,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.ikka.cloud,0.0,1.0,0.0,1.0,1.0
www.informnny.com,0.0,1.0,0.0,1.0,1.0
www.inforum.com,0.0,1.0,0.0,1.0,1.0
www.islandpacket.com,0.0,1.0,0.0,1.0,1.0
www.ithacajournal.com,0.0,1.0,0.0,1.0,1.0
www.itsnicethat.com,0.0,1.0,0.0,1.0,1.0
www.jacksonville.com,0.0,1.0,0.0,1.0,1.0
www.guildwars2.com,0.0,1.0,0.0,1.0,1.0
www.greenbaypressgazette.com,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
www.goodbullhunting.com,0.0,1.0,0.0,1.0,1.0
www.earth.com,0.0,1.0,0.0,1.0,1.0
www.edsurge.com,0.0,1.0,0.0,1.0,1.0
www.ewn.co.za,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.expressnews.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
www.fearthewall.com,0.0,1.0,0.0,1.0,1.0
www.fieldgulls.com,0.0,1.0,0.0,1.0,1.0
www.finextra.com,0.0,1.0,0.0,1.0,1.0
www.foodsafetynews.com,0.0,1.0,0.0,1.0,1.0
www.football-espana.net,0.0,1.0,0.0,1.0,1.0
www.foreverblueshirts.com,0.0,1.0,0.0,1.0,1.0
www.fox13news.com,0.0,1.0,0.0,1.0,1.0
www.fox35orlando.com,0.0,1.0,0.0,1.0,1.0
www.fox44news.com,0.0,1.0,0.0,1.0,1.0
www.foxbusiness.com,0.0,1.0,0.0,1.0,1.0
www.geographyrealm.com,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
www.ghanaweb.com,0.0,1.0,0.0,1.0,1.0
www.gmanetwork.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.gog.com,0.0,1.0,0.0,1.0,1.0
www.astralcodexten.com,0.0,1.0,0.0,1.0,1.0
www.asla.org,0.0,1.0,0.0,1.0,1.0
www.asimov.press,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
stateline.org,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
tagn.wordpress.com,0.0,1.0,0.0,1.0,1.0
tatertotsandjello.com,0.0,1.0,0.0,1.0,1.0
tech.yahoo.com,0.0,1.0,0.0,1.0,1.0
techlife.blog,0.0,1.0,0.0,1.0,1.0
techpinions.com,0.0,1.0,0.0,1.0,1.0
tedium.co,0.0,1.0,0.0,1.0,1.0
terribleminds.com,0.0,1.0,0.0,1.0,1.0
thechalkboardmag.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
thednvr.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
thefly.com,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
theinspiredroom.net,0.0,1.0,0.0,1.0,1.0
themomedit.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
theplaylist.net,0.0,1.0,0.0,1.0,1.0
theredline.versionstory.com,0.0,1.0,0.0,1.0,1.0
thesimplyluxuriouslife.com,0.0,1.0,0.0,1.0,1.0
thesportsrush.com,0.0,1.0,0.0,1.0,1.0
sspai.me,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
osmand.net,0.0,1.0,0.0,1.0,1.0
osmc.tv,0.0,1.0,0.0,1.0,1.0
ototoy.jp,0.0,1.0,0.0,1.0,1.0
pikabu.ru,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
queenbeetoday.com,0.0,1.0,0.0,1.0,1.0
ratfactor.com,0.0,1.0,0.0,1.0,1.0
reactormag.com,0.0,1.0,0.0,1.0,1.0
reasonstobecheerful.world,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
revealnews.org,0.0,1.0,0.0,1.0,1.0
rokerreport.sbnation.com,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
sdomi.pl,0.0,1.0,0.0,1.0,1.0
seahawkswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
snook.ca,0.0,1.0,0.0,1.0,1.0
sny.tv,0.0,1.0,0.0,1.0,1.0
socialmediaexplorer.com,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
sparkbox.com,0.0,1.0,0.0,1.0,1.0
thewest.com.au,0.0,1.0,0.0,1.0,1.0
theyarn.slj.com,0.0,1.0,0.0,1.0,1.0
tinybuddha.com,0.0,1.0,0.0,1.0,1.0
tinyhousetalk.com,0.0,1.0,0.0,1.0,1.0
wordpress.com,0.0,1.0,0.0,1.0,1.0
words.filippo.io,0.0,1.0,0.0,1.0,1.0
worksinprogress.co,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.10news.com,0.0,1.0,0.0,1.0,1.0
www.404media.co,0.0,1.0,0.0,1.0,1.0
www.8days.sg,0.0,1.0,0.0,1.0,1.0
www.8newsnow.com,0.0,1.0,0.0,1.0,1.0
www.9news.com.au,0.0,1.0,0.0,1.0,1.0
www.abc27.com,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.acouplecooks.com,0.0,1.0,0.0,1.0,1.0
www.adn.com,0.0,1.0,0.0,1.0,1.0
www.adweek.com,0.0,1.0,0.0,1.0,1.0
www.amazinavenue.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.anfieldwatch.co.uk,0.0,1.0,0.0,1.0,1.0
www.animenewsnetwork.com,0.0,1.0,0.0,1.0,1.0
www.anthropic.com,0.0,1.0,0.0,1.0,1.0
www.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.app.com,0.0,1.0,0.0,1.0,1.0
www.arrl.org,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
wimkin.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
unchartedterritories.tomaspueyo.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
touringplans.com,0.0,1.0,0.0,1.0,1.0
toynewsi.com,0.0,1.0,0.0,1.0,1.0
travelhost.com,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
turnto10.com,0.0,1.0,0.0,1.0,1.0
tw.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
tympanus.net,0.0,1.0,0.0,1.0,1.0
ugawire.usatoday.com,0.0,1.0,0.0,1.0,1.0
uk.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
urbanomnibus.net,0.0,1.0,0.0,1.0,1.0
who13.com,0.0,1.0,0.0,1.0,1.0
vancouversun.com,0.0,1.0,0.0,1.0,1.0
viralviralvideos.com,0.0,1.0,0.0,1.0,1.0
virginiamercury.com,0.0,1.0,0.0,1.0,1.0
washingtonian.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
waxbanks.wordpress.com,0.0,1.0,0.0,1.0,1.0
waymo.com,0.0,1.0,0.0,1.0,1.0
wgno.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
whdh.com,0.0,1.0,0.0,1.0,1.0
zacjohnson.com,0.0,1.0,0.0,1.0,1.0
